pull_request_id,pr_src_title
218068,Fix leak: dont become writable if writes are closed
217424,Fix a couple of minor issues in the Node library
218650,Made path and message status spec more specific
227084,Bump YAPF to use Python 3
224798,"Ruby: use the more precise term ""consistency"" instead of ""sanity"""
217392,Fix double read at end of stream bug
221936,Reenable cronet unit tests
218156,Reduce the number of threads so that this test works on x86 systems
228440,Annotate channel context manager methods to make pytype happy
215217,Use ssl name override if it's in the channel argument
221912,Update versions in README.md from 1.0 to 1.4
219893,PHPDoc types
222045,Add minimum frame size support for fake TSI
223931,docs : add prerequisites for osx user
219210,Fixing udp test bitrotting.
220023,Don't destroy lock before unlocking
222745,Fix TSAN issue in backup poller
228531,Backport #22549 to 1.28 (Only load simple stubs code on 3.6+ interpreters)
221021,Update readme.md
222134,Add Shortname and Timeout to run_microbenchmarks
227435,Fix error when changing Protobuf item values in Visual Studio
222811,Take a ref to the connected subchannel before unreffing it.
220469,Minor fixes
216123,"Revert ""Update Python version numbers"""
212363,Make interop server respond to sigint
227367,Disable Gradle daemon for Java interop test building
226534,add missing word and separate two word with space
226554,Doc Change - Add hijacking interception hook points as valid for the GetRecv* functions
215364,Version update to 0.5.0
222568,Recycle port after every cpp end2end test case
222099,Add missing test files to Cocoapods podspec
220268,Set Python documentation copyright
215362,Bumping library version to 0.6.
224613,Update instructions to include how to satisfy gFlags prerequisite on a Mac
224793,Bump dart version in interop tests
218600,Upgrade linux worker setup scripts to ubuntu 15.10
224309,Fix grpc.gyp wrt nanopb refactoring
224904,Upgrade CommandLineParser to 2.3.0
223897,Reduce runs_per_tests for master Foundry builds to 1
219624,Round Robin user_data fix
216977,Removed a few more linuxbrew references
217721,Add new Node JS file to build.yaml
225444,Use x64 tools on 64-bit Windows in Grpc.Tools (#17437 for master branch)
225512,Avoid referring to old installed headers
215659,Guarantee tls_set returns the new value
222727,Change [GRPCCall load] to [GRPCCall initialize]
227976,fix build with OpenSSL1.1.1+ on Windows
223538,Workaround for h2_http_proxy_nosec_test.exe shutdown_finishes_calls flake
227385,Actually use dbg config in win RBE debug jobs
224820,Early Out Fork Initialization
226256,Use bazel 0.23.2 for macos bazel build
223123,Add ruby 2.5 to the mac package build
222187,"Fix gRPC build when using protobuf provider ""package"""
217793,Make Node's package.json use the version from build.yaml
223765,Cleanup from socklen_t changes
221123,Fix typo in Kokoro scripts
219328,Fix typos in comments in census.h
219259,We should always try to compile the protoc plugins when building tests.
222869,Objective-C: UTF8 encoding for error messages and metadata values
216660,Bump Python version to 0.11 and status to Beta
222733,Fix php testWatchConnectivityState
212132,Adding an editorconfig configuration file.
222978,Make it possible to ignore result of SendRPC() in test
227007,Update C++ code generation to work with Bazel 0.29 .
226468,Fix node interop build scripts
224368,Do not upload results to database for PR.
228361,PHP: Fix include path for boringssl in windows build
226993,Adding src/core/ext/upb-generated in our include path.
223945,"Revert ""Enable C++ in ALTS interop tests"""
212460,We have decided our release version number shall be 0.5.0.
220069,clang-format port_posix.c
228085,Weaken reinterpret_cast to static_cast
217190,Give the security_connector server's channel_args
225229,Make Pluck use the changes made in FinalizeResult
225734,Build grpc_objective_c_plugin parallel
217297,Expand continuation testing
226403,Job split followup: increase timeout for macos and windows C/C++ jobs
225801,grpc: aligned creation of handshaker factory lists
228062,Double the time limit for linux extra artifacts build
215684,Extension should return a const char *.
216045,Node binding gyp fixes
225013,Catch missing kick for non-polling poller
218731,Make grpc_zookeeper.pc file generation consistent with other .pc files
225591,Increase C++ podspec version
212296,Make valgrind a bit more useful
225115,Move fallthrough comment so it is recognized internally
216655,Update Node verison to 0.11 and status to 'Beta'
224406,Backport #15954 (Python3.7 manylinux1 Dockerfile) to v1.13.x
215870,Fix build breakage
225203,make client_channel_stress_test run exclusively
227728,Increase MacOS C/C++ test limit
217804,Fix copyrights
222465,Backport #12772: Fix Xcode warning of mis-aligned structs
212376,Force compilation of protobuf using -fPIC.
221128,Fix modulemap redefinition problem in Xcode 8.3
228427,Append to CMAKE_MODULE_PATH instead of replacing it
227910,Update upb
224645,C#: upgrade protobuf nugets to v3.6.1
221760,Avoid use after free if the sneaky op is owned by the collection
222626,Update ruby googleauth dependency
219301,Update ruby google-protobuf dependency to 3.0
216654,Bumps the ruby version to beta
225711,"Revert ""Revert ""Fix for 17338. Delay shutdown of buffer list till tcp_free to avoid races"""""
222663,Limit concurrent jobs for build_only on linux
227351,Use Ubuntu 18.04 image for Bazel RBE
220580,Sanity improvements
221759,Install Node 8 in artifact linux Dockerfiles
224405,Revert to the official manylinux1 image
227638,Change unused parameter name comment to cast
227972,Add linux-headers to alpine image
224099,Increase test timeout for backwards compatibility test
225694,Install iptables in docker containers
228063,[v1.27.x Patch] Double the time limit for linux extra artifacts build
219514,Updated protobuf to fix gmock url in autogen.sh
220293,Support long grpc-messages on abnormal close path
225929,Fix gpr_once initialization.
212424,suppress output of 'which protoc'
220350,Change expected error code in Python negative interop client
218103,Doc Fixit: Clarifying how to install for gRPC C++
220196,Build fixes.
226296,Propagate KeyboardInterrupt above completion queue
218143,Upmerge from 0.13.1
221109,Fixes for bm_diff
218847,C#: dedup code for send finished handler
225695,Fix for 17338. Delay shutdown of buffer list till tcp_free to avoid races
216659,Move static value grpc::string_ref::npos definition to cc file
226053,Unpin Cython from 0.28.3
216986,Fix the Node interop test runner files
219345,Add error log for invalid http2 headers
218955,Restore fix undone by https://github.com/grpc/grpc/pull/5893
221672,Repro case
217658,Remove unused grpc_udp_server_write method
220043,Re-enable Node 7 artifact build
226179,Add a dummy function to grpc cfstream library
227406,Docs: Correct the text format
218721,Small run_full_performance.sh fixups
215841,fix CRLF line ending problem with run_jenkins.sh
225926,Simplify batch operations event interpretation
222030,Upload results for Kokoro master portability tests
217289,Fix encoding for bytes fields in ruby interop client
226061,Fix broken php7 performance benchmarks build
216689,Fix handling of libgrpc_csharp_ext.so
223677,Regenerate projects
215904,Fix breakage from moving gpr_strdup
219399,Update required protobuf version to v3.0.0
217898,Lower `six` version requirements
216598,Use millis instead of micros in seconds_timeout and reduce a large deadline.
228274,gRPC C++ podspec replace openssl with openssl_grpc
225218,AuthMetadataProcessor: don't start a ThreadPool for non-blocking
215751,Updating our protobuf submodule to alpha3
223558,Missing HOST_LDLIBSXX in Makefile.template
224228,"Make address sorting depend on the same base libs as grpc, for windows"
220944,PHP: fix code style
219913,Add Server header to PROTOCOL-HTTP2 spec
224093,PHP: remove invalid include file
226500,Document the Watch() method that got added to health/v1/health.proto
227551,Make every new issue P2
216686,PHP: bump version
222323,C++ QPS tests: Cancel outstanding streams when shutting down the async client
228520,Fix flakiness in grpclb_end2end_test ReresolveDeadBalancer test case.
228168,Remove unused parameter names
222406,Fix e2e compression tests for epoll1 and h2_http_proxy
220838,PHP: proto3 api change
217798,Make Node's package.json use the version from build.yaml
222233,Temporarily take ownership of cpp generator to prevent changes
224236,Fix CFStream default subspec
221575,Explicitly use built protoc for CMake build.
223095,global delete operation definition
221048,Fix memory leak in latest 1.1.* branch
221507,clang-format and include guard fix
